Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
д-р Веселинка Кирилова Андреева,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Димитър Благоев"" № 2",046 663112,N/A,N/A,от 22 авг 2012г.,2.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18928/д-р-веселинка-кирилова-андреева
д-р Веселинка Костадинова Стефаниева,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Елхово град","гр. Елхово, ул. ""Охрид"" № 51",047 887020; 0899 187 889,N/A,N/A,"от 27 авг 2012г., обновено на 30 яну 2019г.",3.7/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19013/д-р-веселинка-костадинова-стефаниева
д-р Веска Минева Лекова,"Хуманни лекари, Нервни болести","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Панайот Хитов"" № 30","046 661530; 046 661531 (МЦ ""Дианамед 2001"")",N/A,N/A,от 05 сеп 2012г.,3.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Нервни болести > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19288/д-р-веска-минева-лекова
д-р Вилиана Димитрова Димитрова,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Търговска"" № 20, вх. Б, ап. 10",0888 719 696,N/A,N/A,от 27 авг 2012г.,3.5/5 8 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18987/д-р-вилиана-димитрова-димитрова
д-р Вилиян Стоянов Вълков,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол регион, с.Веселиново",с. Веселиново,0897 857016,N/A,N/A,от 15 яну 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/23984/д-р-вилиян-стоянов-вълков
д-р Виолета Ивова Попова-Николова,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Батак"" № 7",0896 585996,N/A,N/A,от 16 яну 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24025/д-р-виолета-ивова-попова-николова
д-р Виолета Стоянова Алексиева,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Анка Александрова"" № 3, каб. 1",0898 246 170,N/A,N/A,от 24 авг 2012г.,3.3/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18974/д-р-виолета-стоянова-алексиева
д-р Владимир Желязков Гинев,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Елхово град","гр. Елхово, ул. ""Александър Стамболийски"" № 1",0897 233163,N/A,N/A,от 19 сеп 2012г.,4.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19653/д-р-владимир-желязков-гинев
д-р Владимир Койчев Демирев,"Хуманни лекари, Анестезиология и интензивно лечение","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Българка"" № 2",046 633031,N/A,N/A,"от 18 сеп 2012г., обновено на 01 март 2019г.",3.8/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Анестезиология и интензивно лечение > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/1796/д-р-владимир-койчев-демирев
д-р Вярка Илиева Черкезова,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол регион","гр. Ямбол, ул. ""Златен Рог"" № 183",046 665293,N/A,N/A,от 27 авг 2012г.,4.8/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18988/д-р-вярка-илиева-черкезова
д-р Галин Панчев Грозев,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол град",гр. Ямбол,0889 747180,N/A,N/A,от 16 яну 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24026/д-р-галин-панчев-грозев
