UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
131477239,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=131477239,"""ЕМ ЕНД ДЖИ БЪЛГЕРИАН ПРОПЪРТИ"" ООД",18.09.2026г.,131477239,921/2005 180,ЕМ ЕНД ДЖИ БЪЛГЕРИАН ПРОПЪРТИ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Самоков","гр. Самоков, п.к. 2000",бул./ул. ул. НАУМ ХАДЖИМЛАДЕНОВ 5,"ПОКУПКО-ПРОДАЖБА НА НЕДВИЖИМИ ИМОТОИ,ПОСРЕДНИЧЕСКА ДЕЙНОСТ,МЕНИДЖМЪНТ И СТРОИТЕЛНА ДЕЙНОСТ,ГРИЖИ И ПОДДРЪЖКА НА НЕДВИЖИМИ ИМОТИ.ПРЕВОДИ И ЛЕГАЛИЗАЦИЯ,ВЪТРЕШНО И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ,ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА,ТУРИСТИЧЕСКА ДЕЙНОСТ,ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО,КАКТО И ВСЯКА ДРУГА ,НЕЗАБРАНЕНА ОТ ЗАКОНА ДЕЙНОСТ",,"{""4. Изписване на чужд език"": ""EM END BULGARIAN PROPERTY"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 70\nКлас по НКИД: ОПЕРАЦИИ С НЕДВИЖИМИ ИМОТИ"", ""7. Управители"": ""ЖОРО ГЕОРГИЕВ КУГИЙСКИ"", ""19. Съдружници"": ""ЖОРО ГЕОРГИЕВ КУГИЙСКИ, Размер на дяловото участие: 2500.00 лв.\nПОЛ ДЖЕЙМС МАКМИЛАН, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
203960267,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203960267,"""ИНТЕРСУИТ"" ООД",18.09.2026г.,203960267,,ИНТЕРСУИТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Свиленград","гр. Свиленград, п.к. 6500","бул./ул. ул. ""Московска"" № 8","покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, продажба на стоки от собствено производство; птицевъдство, растениевъдство, животновъдство; комисионни, спедиционни и превозни сделки; търговско представителство и посредничество, складови сделки, лицензионни сделки и такива с интелектуална собственост; вътрешен и международен транстпорт на стоки и товари; ресторантьорство и хотелиерство (извън случаите на чл.2 т.3 от ТЗ ); производство и продажба на селскостопанска продукция; консултантски услуги; внос, износ, външнотърговски сделки разрешени от закона и всички други видове сделки разрешени от закона.",,"{""4. Изписване на чужд език"": ""INTERSWEET LTD"", ""7. Управители"": ""МИЛЧО НЕДЕЛЧЕВ НЕДЯЛКОВ, Държава: БЪЛГАРИЯ\nСТИЛИЯНА ГЕОРГИЕВА ДИМИТРОВА, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗаедно и поотделно"", ""19. Съдружници"": ""Милчо Неделчев Недялков, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв.\nСтилияна Георгиева Димитрова, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв."", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
207068917,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207068917,"""ЕЗИКОВ ЦЕНТЪР МАСТЪРЛИНГУА"" ЕООД",18.09.2026г.,207068917,,ЕЗИКОВ ЦЕНТЪР МАСТЪРЛИНГУА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1799","р-н Младост, ж.к. Младост - 2, бл. 243, вх. 2, ет. 4, ап. 12","Организиране и провеждане на учебни курсове, школи и центрове за езиково обучение; преводаческа дейност и услуги (извършване на преводи от всякакви чужди езици на български и от български на всякакви чужди езици), вътрешна и външна търговска дейност във всички разрешени от закона форми и с всички видове стоки; търговско представителство и посредничество на месни и чуждестранни физически и юридически лица в страната и в чужбина; консултантска дейност; рекламни и информационни услуги; мениджмънт и маркетинг, както и всякаква друга дейност, за която няма законова забрана.",,"{""4. Изписване на чужд език"": ""”MASTERLINGUA LANGUAGE CENTRE” Ltd."", ""7. Управители"": ""ДАРИНА ПЕТРОВА ПАЛУКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДАРИНА ПЕТРОВА ПАЛУКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
207068924,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207068924,"""ЕМ ЕНД ДЖИ ЛОГИСТИКС"" ЕООД",18.09.2026г.,207068924,,ЕМ ЕНД ДЖИ ЛОГИСТИКС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Русе, Община: Русе","гр. Русе, п.к. 7000",бул./ул. Воеводова № 23А Адрес на електронна поща: mg.logistics00@gmail.com,ТРАНСПОРТНИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА,,"{""4. Изписване на чужд език"": ""M&G LOGISTICS LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4941\nКлас по НКИД: ТОВАРЕН АВТОМОБИЛЕН ТРАНСПОРТ"", ""7. Управители"": ""МАРТИН ГАТЕВ КОЛЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРТИН ГАТЕВ КОЛЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
207068931,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207068931,"""МИРА КРАФТ-11"" ЕООД",18.09.2026г.,207068931,,МИРА КРАФТ-11,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Раднево","гр. Раднево, п.к. 6260","бул./ул. ЕДЕЛВАЙС № 10, вх. Б, ет. 4, ап. 10","Ръчно изработване на изделия от картон , хартия и други материали като картички, фото-албуми, декорации, подаръци и други. Продажба, включително и онлайн. Даване на консигнация. Покупка на стоки или други вещи с цел продажба, внос и износ на стоки и услуги, както и извършването на други дейности и услуги, за които няма изрична законова забрана",,"{""4. Изписване на чужд език"": ""\""MIRA KRAFT-11” LTD"", ""7. Управители"": ""Станимира Димитрова Христова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Станимира Димитрова Христова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
207068949,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207068949,"""ДОНИМИ"" ЕООД",18.09.2026г.,207068949,,ДОНИМИ,Еднолично дружество с ограничена отговорност,,,,,"покупка на стоки или други вещи с цел да се препродаде в първоначален, преработен или обработен вид; внос и износ на стоки, продажба на химични продукти, бебешки стоки, лекарствени продукти, търговия на продукти за здраве и красота, козметични и на стоки от собствено производство; музикални албуми и стоки; търговско представителство и посредничество; комисионни, спедиции и превозни сделки в страната и чужбина със собствен или друг превоз; отдаване на автомобили под рента; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, компютърни, музикални, импресарски, шивашки и др. услуги; консултации; строеж или обзавеждане на недвижими имоти с цел продажба; лизинг; производство и търговия на улуци и други подобни за строителството изделия; други дейности, незабранени от закона.",,"{""4. Изписване на чужд език"": ""DONIMI LTD"", ""7. Управители"": ""ДИАНА СВЕТОСЛАВОВА АНГЕЛОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДИАНА СВЕТОСЛАВОВА АНГЕЛОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2.56 €"", ""32. Внесен капитал"": ""2.56 €""}"
175112078,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175112078,"""ЕЛЕКТРОДИНАМИКА"" ЕООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
204639191,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204639191,"""ЧОРИУМ 2017"" ЕООД",18.09.2026г.,204639191,,ЧОРИУМ 2017,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. Козлодуй № 9 Адрес на електронна поща: choriumeood@gmail.com","ТЪГОВИЯ С АВТОМОБИЛИ ,ПОСРЕДНИЧЕСКА ДЕЙНОСТ, ТРАНСПОРТНА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА, ТЪРГОВИЯ ДРЕБНО С ХРАНИТЕЛНИ СТОКИ, ВЪТРЕШНА И ВЪНШНА ТЪРГОВСКА ДЕЙНОСТ СЪС СТОКИ И УСЛУГИ, ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ, КОМИСИОННА И КОНСУЛТАНТСКА ДЕЙНОСТ, МАРКЕТИНГ, ПРОИЗВОДСТВО, ИЗКУПУВАНЕ, ПРЕРАБОТНА И СЪХРАНЕНИЕ И РЕАЛИЗАЦИЯ НА ПРОМИШЛЕНИ СТОКИ И ПРЕДМЕТИ НА БИТА, РЕКЛАМНА И ИЗДАТЕЛСКА ДЕЙНОСТ, КЕТЕРИНГ, РЕСТОРАНТЪОРСТВО, ХОТЕЛИЕРСТВО, ПРЕДСТАВИТЕЛСТВО И АГЕНТСТВО, ВНОС И ИЗНОС НА СТОКИ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""CHORIUM 2017 LTD."", ""7. Управители"": ""ЛАСЗЛО ВЕРГА, Държава: РУМЪНИЯ"", ""23. Едноличен собственик на капитала"": ""ЛАСЗЛО ВЕРГА, Държава: РУМЪНИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
200452598,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200452598,"""МОРСЪН"" ЕООД - в ликвидация - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
200452609,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200452609,"""ЕМ ЕНД ДЖИ ТУРС"" ЕООД",18.09.2026г.,200452609,,ЕМ ЕНД ДЖИ ТУРС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000",бул./ул. ул. Копривщица № 9,"ТУРОПЕРАТОРСКА И ТУРИСТИЧЕСКА АГЕНТСКА ДЕЙНОСТ; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОИЗВОДСТВО НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ; РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ И ИМПРЕСАРСКИ УСЛУГИ; КОНСУЛТАНТСКИ УСЛУГИ; ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ, ТУРИСТИЧЕСКИ УСЛУГИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА БЪЛГАРСКИ ИЛИ ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ВНОС; ИЗНОС; БАРТЕР; КАКТО И ВСЯКАКЪВ ДРУГ ВИД ДЕЙНОСТ НЕЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""M & G TOURS"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Бургас, Община: Бургас\nНаселено място: гр. Бургас, п.к. 8000\nбул./ул. ул. „Вардар” №32, партер"", ""7. Управители"": ""ДИМИТЪР ИВАНОВ КОСТАДИНОВ"", ""23. Едноличен собственик на капитала"": ""ДИМИТЪР ИВАНОВ КОСТАДИНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
