UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
121839704,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=121839704,"""ДРИЙМ ТРАНС"" ЕООД",11.09.2026г.,121839704,1462/1999 110,ДРИЙМ ТРАНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1784","р-н Младост, бул./ул. Цариградско шосе № 113, ет. 3 в сградата на ""София прес"" Телефон: 02 9752142, Факс: 02 9752142, Адрес на електронна поща: dream_trans@abv.bg","ВЪТРЕШНИ И МЕЖДУНАРОДНИ ПРЕВОЗИ НА ТОВАРИ;СПЕДИЦИЯ;СЧЕТОВОДНИ УСЛУГИ;ДРУГИ НЕЗАБРАНЕНИ ОТ ЗАКОНА ДЕЙНОСТИ.ДРУЖЕСТВОТО ЩЕ ОСЪЩЕСТВЯВА ДЕЙНОСТТА СИ В СТРАНАТА И ЧУЖБИНА С ИЛИ БЕЗ ПОСРЕДНИЧЕСТВО ,ВКЛЮЧИТЕЛНО И В СВОБОДНИТЕ БЕЗМИТНИ ЗОНИ .",,"{""4. Изписване на чужд език"": ""DREAM TRANS"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1784\nр-н Младост\nбул./ул. Цариградско шосе № 133, ет. 3, ап. 306"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 49.41\nКлас по НКИД: Товарен автомобилен транспорт"", ""7. Управители"": ""Сергей Христанов Асенов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Сергей Христанов Асенов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200865814,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200865814,"""""ДИНАМИК АУТО"""" ЕООД",11.09.2026г.,200865814,,"""ДИНАМИК АУТО""",Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1324","р-н Люлин, ж.к. Люлин 7, бл. 733, вх. Б, ет. 2, ап. 32","ТЪРГОВИЯ С АВТОЧАСТИ И АВТОМОБИЛНИ АКСЕСОАРИ, АВТОСЕРВИЗНИ УСЛУГИ, МОНТАЖ И ДЕМОНТАЖ НА АВТОЧАСТИ И ПРИНАДЛЕЖНОСТИ, АВТОМИВКИ И ДРУГИ УСЛУГИ ПО ТЕХНИЧЕСКОТО ОБСЛУЖВАНЕ И РЕМОНТА НА МОТОРНИ ПРЕВОЗНИ СРЕДСТВА, ПРОДАЖБА НА РЕЗЕРВНИ ЧАСТИ, ТЪРГОВСКА ДЕЙНОСТ СЪС СТОКИ И УСЛУГИ В СТРАНАТА И В ЧУЖБИНА, ТРАНСПОРТНА ДЕЙНОСТ, ПРЕДСТАВИТЕЛСТВО НА ФИРМИ И ЧАСТНИ ЛИЦА В СТРАНАТА И В ЧУЖБИНА, КАКТО И ВСЯКАКВИ ДРУГИ ТЪРГОВСКИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ СЪС ЗАКОН, КАТО ДЕЙНОСТИТЕ, ЗА КОИТО СЕ ИЗИСКВА РАЗРЕШЕНИЕ (ЛИЦЕНЗ) ИЛИ РЕГИСТРАЦИЯ, ЩЕ СЕ ОСЪЩЕСТВЯВАТ СЛЕД ПОЛУЧАВАНЕТО МУ.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1324\nр-н Люлин\nж.к. Люлин 7, бл. 733, вх. Б, ет. 2, ап. 32"", ""7. Управители"": ""Веселин Огнянов Николов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Веселин Огнянов Николов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""894.76 €""}"
200865821,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200865821,"ЕТ ""ТИХОМИР МИТОВ 09"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
201435114,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201435114,"""АЛИСА 73"" ЕООД",11.09.2026г.,201435114,,АЛИСА 73,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Лом","гр. Лом, п.к. 3600",бул./ул. ШИШМАН № 1,"Ветеринарно-медицински услуги,търговия с ветеринарни лекарствени средства,санитарни материали и медицински консумативи; покупка на стоки или други вещи с цел препродажба в първоначален, обработен или преработен вид; външно-търговска дейност; експлоатация на заведения за обществено хранене, питейни заведения, забавни, спортни и атракционни обекти и съоръжения; търговско представителство и посредничество; превозни, спедиционни, складови и комисионни сделки; продажба на стоки от собствено производство; лизингови, маркетингови и валутни сделки; производство, изкупуване,преработка и търговия със селскостопанска продукция; туристически, хотелиерски, информационни, консултантски програмни, сервизни, рекламни и други услуги, както и всякакви други сделки,не забранени със закон, като дейностите за които се изисква разрешение от държавен орган ще се извършват след получаването му.",,"{""4. Изписване на чужд език"": ""ALISA 73"", ""7. Управители"": ""АЛЕКСАНДЪР ИВАНОВ АЛЕКСАНДРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АЛЕКСАНДЪР ИВАНОВ АЛЕКСАНДРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
201435121,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201435121,"""ПЕВИ-М"" ЕООД",11.09.2026г.,201435121,,ПЕВИ-М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Враца, Община: Бяла Слатина","гр. Бяла Слатина, п.к. 3200",бул./ул. ул. Тодор Каблешков № 148 Адрес на електронна поща: valko_samp72@abv.bg,"РЕСТОРАНТЬОРСТВО, ХОТЕЛИЕРСТВО, ТУРИСТИЧЕСКИ УСЛУГИ, ТУРОПЕРАТОРСКА И АГЕНТСКА ДЕЙНОСТ СЛЕД ПОЛУЧАВАНЕ НА СЪОТВЕТЕН ЛИЦЕНЗ; ПОКУПКА НА СТОКИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; ВЪНШНОТЪРГОВСКА ДЕЙНОСТ; ПОСРЕДНИЧЕСТВО И ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО НА ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА В СТРАНАТА И ЧУЖБИНА; РЕКЛАМНА ДЕЙНОСТ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ИНФОРМАЦИОННИ, ПРОГРАМНИ ИЛИ ДРУГИ УСЛУГИ; ЛИЗИНГ",,"{""4. Изписване на чужд език"": ""PEVI-M Ltd"", ""7. Управители"": ""ЯНКА МИЛАНОВА ПАРАСКЕВОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЯНКА МИЛАНОВА ПАРАСКЕВОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
201435139,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201435139,"""БГ ФИНИШИНГ КО."" ЕООД",11.09.2026г.,201435139,,БГ ФИНИШИНГ КО.,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4003","р-н Северен, бул./ул. ул. Васил Левски № 52, ет. 4, офис 5","Търговия със стоки или други вещи с цел препродажба, в първоначален, преработен или обработен вид, комисионни, спедиционни и превозни сделки, консултантска дейност, туристически, рекламни, информационни и програмни услуги, сделки със складови записи, хотелиерство и ресторантьорство, търговско представителство и посредничество, покупка, строеж или обзавеждане на недвижими имоти с цел препродажба, складови сделки, стоков контрол, сделки с интелектуална собственост, както и всякакви други дейности, незабранени от закона.",,"{""4. Изписване на чужд език"": ""BG FINISHING Co. LTD."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4003\nр-н Северен\nбул./ул. ул. Васил Левски № 52, ет. 4, офис 5"", ""7. Управители"": ""ФЛОРИН - АДРИАН НИКУЛАЕ, Държава: РУМЪНИЯ"", ""23. Едноличен собственик на капитала"": ""ФЛОРИН - АДРИАН НИКУЛАЕ, Държава: РУМЪНИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
201435146,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201435146,"ЕТ ""ДЪЛГОПОЛ - ДОБРИНКА ГЕРЧЕВА""",11.09.2026г.,201435146,,ДЪЛГОПОЛ - ДОБРИНКА ГЕРЧЕВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Варна, Община: Дългопол","гр. Дългопол, п.к. 9250","бул./ул. ул. Георги Димитров № 95, вх. А, ет. 5, ап. 18 Телефон: 0897 885 043; 0898 603 072, Адрес на електронна поща: www.antoniq18@abv.bg","Покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, продажба на стоки и услуги, включително погребални и траурни услуги, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, сделки с интелектуална собственост, информационни, програмни, импресарски, лизингови и други услуги, покупка, строеж и обзавеждане на недвижими имоти с цел отдаване под наем или продажба и всички други дейности, незабранени със закон, след надлежни разрешения, регистрации и лицензи за дейностите, за които се изискват.",Добринка Николова Герчева,
104678939,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=104678939,"""СИРОЗЛИ ОФ РОУД"" ООД",11.09.2026г.,104678939,1537/2006 410,СИРОЗЛИ ОФ РОУД,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Велико Търново","с. Никюп, п.к. 5068",бул./ул. ДОМ 156,"вътрешно и външнотърговска дейност, производство и търговия на селкостопанска продукция; бартерни, реекспортни и други специфични външнотърговски сделки; търговия и покупка на стоки с цел препродажбата им в първоначален, преработен или обработен вид; хотелиерски услуги; покупка, строеж и обзавеждане на недвижими имоти; ремонт и възстановяване на собственост; търговско представителство и посредничество на местни и чуждестранни физически и юридически лица; комисионна и спедиционна дейност; лизингови сделки; консултантска, рекламна и информационна дейност; сделки с интелектуална собственост; преводаческа дейност и легализации; интериорен, екстериорен и приложен дизайн, както и всяка друга дейност, незабранена със закон или друг нормативен акт.",,"{""4. Изписване на чужд език"": ""SERIOUSLY OFF ROAD"", ""7. Управители"": ""ЛИЗА СИМПСЪН, Държава: ВЕЛИКОБРИТАНИЯ\nДЕЙВИД ЕЙНСТИ ГРЕЙВИС, Държава: ВЕЛИКОБРИТАНИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""ЛИЗА СИМПСЪН, Държава: ВЕЛИКОБРИТАНИЯ, Размер на дяловото участие: 2500.00 лв.\nДЕЙВИД ЕЙНСТИ ГРЕЙВИС, Държава: ВЕЛИКОБРИТАНИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
833021593,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=833021593,"ЕТ ""ПЕЕВ-М-МИТКО ПЕЕВ""",11.09.2026г.,833021593,5913/1990 550,ПЕЕВ-М-МИТКО ПЕЕВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. ул. Неделчо Николов № 33, вх. А, ет. 1, ап. 3","Посредническа, стопанска, технологична, конструкторска, маркетингова, трансферна, инженерингова, лицензионна, лизинг, клиринг, търговска - вътрешна и външна със стоки за бита, промишлеността и селското стопанство, експортна и реекспортна със стоки съобразно дейността на фирмата, хотелиерство, ресторантьорство, реклама, без печат, предпечатна подготовка, строително-монтажна, ремонтна, пласментна, снабдителна, автотранспортна в страната и чужбина, артистично-импресарска, дизайн, туристически услуги, изкупуване и продажба на произведения на изкуството, без паметници на изкуството, производство, изкупуване, преработка и търговия в страната и чужбина със селскостопанска продукция, бартерни сделки, оказионна търговия, ноу-хау, организиране на всякакъв вид индивидуален и колективен труд, експлоатация на механични, електронни и тихи игри, без хазарт, проучване и изграждане на фирмени магазини, автосервизни услуги, плетачество и шивачество, кройка, бутик, фризьорство, бръснарство, ремонт на битова и ел. техника, проектиране, монтаж и ремонт на ВиК и ел. инсталации.",МИТКО РУСЕВ ПЕЕВ,"{""4. Изписване на чужд език"": ""ET PEEV-M-MITKO PEEV""}"
206074116,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206074116,"""СИЙ ХОУКС"" ЕООД",11.09.2026г.,206074116,,СИЙ ХОУКС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. ул. „27-ми юли“ № 19, ет. 2, ап. 4","Предоставяне на транспортно-спедиционни услуги при транспортиране на вътрешни, външнотърговски и транзитни товари. Вътрешен и международен превоз на пасажери и товари с въздушен, речен, морски, железопътен и автомобилен транспорт след лиценз; внос и износ на стоки и продукти; строителна, инвеститорска, монтажна и ремонтна дейност; рекламна и експортна дейност; покупка, продажба, строеж, обзавеждане и отдаване под наем на недвижими имоти; хотелиерска дейност; импресарски услуги, маркетинг, мениджмънт; извършване на комисионни сделки за които не се изисква лиценз; консултации; както и всякакви други дейности не забранени със закон.",,"{""4. Изписване на чужд език"": ""“SEA HAWKS” Ltd."", ""7. Управители"": ""ДИМИТРИОС ЦИРИГОТИС, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""ДИМИТРИОС ЦИРИГОТИС, Държава: ГЪРЦИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
